subject_id,workflow_id,task,reducer,data.no,data.yes,data.aggregation_version,data.i-m-not-sure
50723122,16423,T3,question_reducer,,,3.6.0,
50723125,16423,T1,question_reducer,1.0,,3.6.0,
50723125,16423,T3,question_reducer,,,3.6.0,
50723126,16423,T1,question_reducer,2.0,,3.6.0,
50723126,16423,T3,question_reducer,,,3.6.0,
50723128,16423,T1,question_reducer,,2.0,3.6.0,
50723128,16423,T3,question_reducer,2.0,,3.6.0,
50723131,16423,T1,question_reducer,2.0,,3.6.0,
50723131,16423,T3,question_reducer,,,3.6.0,
50723133,16423,T1,question_reducer,2.0,,3.6.0,
50723133,16423,T3,question_reducer,,,3.6.0,
50723136,16423,T1,question_reducer,,1.0,3.6.0,
50723136,16423,T3,question_reducer,1.0,,3.6.0,
50723137,16423,T1,question_reducer,1.0,,3.6.0,
50723137,16423,T3,question_reducer,,,3.6.0,
50723139,16423,T1,question_reducer,1.0,,3.6.0,1.0
50723139,16423,T3,question_reducer,,,3.6.0,
50723144,16423,T1,question_reducer,,1.0,3.6.0,
50723144,16423,T3,question_reducer,1.0,,3.6.0,
50723147,16423,T1,question_reducer,2.0,,3.6.0,
50723147,16423,T3,question_reducer,,,3.6.0,
50723148,16423,T1,question_reducer,,1.0,3.6.0,
50723148,16423,T3,question_reducer,,1.0,3.6.0,
50723157,16423,T1,question_reducer,,,3.6.0,1.0
50723157,16423,T3,question_reducer,,,3.6.0,
50723159,16423,T1,question_reducer,2.0,,3.6.0,
50723159,16423,T3,question_reducer,,,3.6.0,
50723160,16423,T1,question_reducer,,1.0,3.6.0,
50723160,16423,T3,question_reducer,,1.0,3.6.0,
50723163,16423,T1,question_reducer,1.0,,3.6.0,
50723163,16423,T3,question_reducer,,,3.6.0,
50723168,16423,T1,question_reducer,1.0,,3.6.0,
50723168,16423,T3,question_reducer,,,3.6.0,
50723171,16423,T1,question_reducer,1.0,,3.6.0,
50723171,16423,T3,question_reducer,,,3.6.0,
50723183,16423,T1,question_reducer,,1.0,3.6.0,
50723183,16423,T3,question_reducer,1.0,,3.6.0,
50723187,16423,T1,question_reducer,,1.0,3.6.0,
50723187,16423,T3,question_reducer,,1.0,3.6.0,
50723188,16423,T1,question_reducer,,1.0,3.6.0,
50723188,16423,T3,question_reducer,1.0,,3.6.0,
50723192,16423,T1,question_reducer,,1.0,3.6.0,
50723192,16423,T3,question_reducer,,1.0,3.6.0,
50723194,16423,T1,question_reducer,,1.0,3.6.0,
50723194,16423,T3,question_reducer,,1.0,3.6.0,
50723195,16423,T1,question_reducer,,1.0,3.6.0,
50723195,16423,T3,question_reducer,,1.0,3.6.0,
50723198,16423,T1,question_reducer,,1.0,3.6.0,
50723198,16423,T3,question_reducer,,1.0,3.6.0,
50723206,16423,T1,question_reducer,,1.0,3.6.0,
50723206,16423,T3,question_reducer,,1.0,3.6.0,
50723207,16423,T1,question_reducer,,1.0,3.6.0,
50723207,16423,T3,question_reducer,,1.0,3.6.0,
50723208,16423,T1,question_reducer,,2.0,3.6.0,
50723208,16423,T3,question_reducer,2.0,,3.6.0,
50723211,16423,T1,question_reducer,,1.0,3.6.0,
50723211,16423,T3,question_reducer,1.0,,3.6.0,
50723212,16423,T1,question_reducer,,1.0,3.6.0,
50723212,16423,T3,question_reducer,1.0,,3.6.0,
50723216,16423,T1,question_reducer,,2.0,3.6.0,
50723216,16423,T3,question_reducer,2.0,,3.6.0,
50723218,16423,T1,question_reducer,,1.0,3.6.0,
50723218,16423,T3,question_reducer,1.0,,3.6.0,
50723222,16423,T1,question_reducer,,1.0,3.6.0,
50723222,16423,T3,question_reducer,1.0,,3.6.0,
50723223,16423,T1,question_reducer,1.0,1.0,3.6.0,
50723223,16423,T3,question_reducer,,1.0,3.6.0,
50723224,16423,T1,question_reducer,,1.0,3.6.0,
50723224,16423,T3,question_reducer,,1.0,3.6.0,
50723225,16423,T1,question_reducer,,1.0,3.6.0,
50723225,16423,T3,question_reducer,1.0,,3.6.0,
50723228,16423,T1,question_reducer,,1.0,3.6.0,
50723228,16423,T3,question_reducer,,1.0,3.6.0,
50723230,16423,T1,question_reducer,,1.0,3.6.0,
50723230,16423,T3,question_reducer,1.0,,3.6.0,
50723231,16423,T1,question_reducer,,1.0,3.6.0,
50723231,16423,T3,question_reducer,1.0,,3.6.0,
50723232,16423,T1,question_reducer,,1.0,3.6.0,
50723232,16423,T3,question_reducer,1.0,,3.6.0,
50723234,16423,T1,question_reducer,,1.0,3.6.0,
50723234,16423,T3,question_reducer,1.0,,3.6.0,
50723236,16423,T1,question_reducer,,1.0,3.6.0,
50723236,16423,T3,question_reducer,1.0,,3.6.0,
50723238,16423,T1,question_reducer,,1.0,3.6.0,
50723238,16423,T3,question_reducer,1.0,,3.6.0,
50723242,16423,T1,question_reducer,,1.0,3.6.0,
50723242,16423,T3,question_reducer,,1.0,3.6.0,
50723244,16423,T1,question_reducer,,1.0,3.6.0,
50723244,16423,T3,question_reducer,,1.0,3.6.0,
50723245,16423,T1,question_reducer,,1.0,3.6.0,
50723245,16423,T3,question_reducer,1.0,,3.6.0,
50723248,16423,T1,question_reducer,,1.0,3.6.0,
50723248,16423,T3,question_reducer,,1.0,3.6.0,
50723249,16423,T1,question_reducer,,2.0,3.6.0,
50723249,16423,T3,question_reducer,2.0,,3.6.0,
50723251,16423,T1,question_reducer,,1.0,3.6.0,
50723251,16423,T3,question_reducer,1.0,,3.6.0,
50723258,16423,T1,question_reducer,,1.0,3.6.0,
50723258,16423,T3,question_reducer,,1.0,3.6.0,
50723263,16423,T1,question_reducer,,1.0,3.6.0,
50723263,16423,T3,question_reducer,1.0,,3.6.0,
50723267,16423,T1,question_reducer,1.0,,3.6.0,
50723267,16423,T3,question_reducer,,,3.6.0,
50723268,16423,T1,question_reducer,,1.0,3.6.0,
50723268,16423,T3,question_reducer,1.0,,3.6.0,
50723269,16423,T1,question_reducer,,1.0,3.6.0,
50723269,16423,T3,question_reducer,,1.0,3.6.0,
50723270,16423,T1,question_reducer,1.0,,3.6.0,
50723270,16423,T3,question_reducer,,,3.6.0,
50723272,16423,T1,question_reducer,,1.0,3.6.0,
50723272,16423,T3,question_reducer,,1.0,3.6.0,
50723275,16423,T1,question_reducer,,1.0,3.6.0,
50723275,16423,T3,question_reducer,,1.0,3.6.0,
50723276,16423,T1,question_reducer,,2.0,3.6.0,
50723276,16423,T3,question_reducer,2.0,,3.6.0,
50723277,16423,T1,question_reducer,,1.0,3.6.0,
50723277,16423,T3,question_reducer,,1.0,3.6.0,
50723279,16423,T1,question_reducer,,2.0,3.6.0,
50723279,16423,T3,question_reducer,1.0,1.0,3.6.0,
50723282,16423,T1,question_reducer,1.0,,3.6.0,
50723282,16423,T3,question_reducer,,,3.6.0,
50723283,16423,T1,question_reducer,,1.0,3.6.0,
50723283,16423,T3,question_reducer,,1.0,3.6.0,
50723285,16423,T1,question_reducer,1.0,,3.6.0,
50723285,16423,T3,question_reducer,,,3.6.0,
50723288,16423,T1,question_reducer,,1.0,3.6.0,
50723288,16423,T3,question_reducer,,1.0,3.6.0,
50723290,16423,T1,question_reducer,,1.0,3.6.0,
50723290,16423,T3,question_reducer,1.0,,3.6.0,
50723291,16423,T1,question_reducer,,1.0,3.6.0,
50723291,16423,T3,question_reducer,,1.0,3.6.0,
50723294,16423,T1,question_reducer,,1.0,3.6.0,
50723294,16423,T3,question_reducer,,1.0,3.6.0,
50723297,16423,T1,question_reducer,,,3.6.0,1.0
50723297,16423,T3,question_reducer,,,3.6.0,
50723298,16423,T1,question_reducer,,2.0,3.6.0,
50723298,16423,T3,question_reducer,2.0,,3.6.0,
50723299,16423,T1,question_reducer,,1.0,3.6.0,
50723299,16423,T3,question_reducer,1.0,,3.6.0,
50723302,16423,T1,question_reducer,,2.0,3.6.0,
50723302,16423,T3,question_reducer,2.0,,3.6.0,
50723304,16423,T1,question_reducer,,1.0,3.6.0,
50723304,16423,T3,question_reducer,1.0,,3.6.0,
50723309,16423,T1,question_reducer,,1.0,3.6.0,
50723309,16423,T3,question_reducer,1.0,,3.6.0,
50723311,16423,T1,question_reducer,,2.0,3.6.0,
50723311,16423,T3,question_reducer,2.0,,3.6.0,
50723321,16423,T1,question_reducer,,1.0,3.6.0,
50723321,16423,T3,question_reducer,1.0,,3.6.0,
50723322,16423,T1,question_reducer,,1.0,3.6.0,
50723322,16423,T3,question_reducer,,1.0,3.6.0,
50723323,16423,T1,question_reducer,,1.0,3.6.0,
50723323,16423,T3,question_reducer,,1.0,3.6.0,
50723328,16423,T1,question_reducer,1.0,,3.6.0,
50723328,16423,T3,question_reducer,,,3.6.0,
50723330,16423,T1,question_reducer,,1.0,3.6.0,
50723330,16423,T3,question_reducer,1.0,,3.6.0,
50723334,16423,T1,question_reducer,,1.0,3.6.0,
50723334,16423,T3,question_reducer,,1.0,3.6.0,
50723337,16423,T1,question_reducer,,1.0,3.6.0,
50723337,16423,T3,question_reducer,1.0,,3.6.0,
50723339,16423,T1,question_reducer,,1.0,3.6.0,
50723339,16423,T3,question_reducer,1.0,,3.6.0,
50723340,16423,T1,question_reducer,,2.0,3.6.0,
50723340,16423,T3,question_reducer,1.0,1.0,3.6.0,
50723344,16423,T1,question_reducer,,1.0,3.6.0,
50723344,16423,T3,question_reducer,1.0,,3.6.0,
50723347,16423,T1,question_reducer,,2.0,3.6.0,
50723347,16423,T3,question_reducer,2.0,,3.6.0,
50723350,16423,T1,question_reducer,,1.0,3.6.0,
50723350,16423,T3,question_reducer,,1.0,3.6.0,
50723351,16423,T1,question_reducer,1.0,,3.6.0,
50723351,16423,T3,question_reducer,,,3.6.0,
50723353,16423,T1,question_reducer,1.0,,3.6.0,
50723353,16423,T3,question_reducer,,,3.6.0,
50723361,16423,T1,question_reducer,,1.0,3.6.0,
50723361,16423,T3,question_reducer,1.0,,3.6.0,
50723369,16423,T1,question_reducer,1.0,,3.6.0,
50723369,16423,T3,question_reducer,,,3.6.0,
50723370,16423,T1,question_reducer,,1.0,3.6.0,
50723370,16423,T3,question_reducer,1.0,,3.6.0,
50723371,16423,T1,question_reducer,,1.0,3.6.0,
50723371,16423,T3,question_reducer,1.0,,3.6.0,
50723373,16423,T1,question_reducer,,1.0,3.6.0,
50723373,16423,T3,question_reducer,1.0,,3.6.0,
50723378,16423,T1,question_reducer,,2.0,3.6.0,
50723378,16423,T3,question_reducer,1.0,1.0,3.6.0,
50723383,16423,T1,question_reducer,,1.0,3.6.0,
50723383,16423,T3,question_reducer,1.0,,3.6.0,
50723384,16423,T1,question_reducer,1.0,,3.6.0,
50723384,16423,T3,question_reducer,,,3.6.0,
50723392,16423,T1,question_reducer,,,3.6.0,2.0
50723392,16423,T3,question_reducer,,,3.6.0,
50723398,16423,T1,question_reducer,1.0,,3.6.0,
50723398,16423,T3,question_reducer,,,3.6.0,
50836855,16423,T1,question_reducer,1.0,,3.6.0,
50836855,16423,T3,question_reducer,,,3.6.0,
50836857,16423,T1,question_reducer,,1.0,3.6.0,
50836857,16423,T3,question_reducer,1.0,,3.6.0,
50836858,16423,T1,question_reducer,1.0,,3.6.0,
50836858,16423,T3,question_reducer,,,3.6.0,
50836859,16423,T1,question_reducer,1.0,,3.6.0,
50836859,16423,T3,question_reducer,,,3.6.0,
50836864,16423,T1,question_reducer,,1.0,3.6.0,
50836864,16423,T3,question_reducer,1.0,,3.6.0,
50836865,16423,T1,question_reducer,1.0,,3.6.0,
50836865,16423,T3,question_reducer,,,3.6.0,
50836866,16423,T1,question_reducer,,1.0,3.6.0,
50836866,16423,T3,question_reducer,,1.0,3.6.0,
50836867,16423,T1,question_reducer,1.0,,3.6.0,
50836867,16423,T3,question_reducer,,,3.6.0,
50836870,16423,T1,question_reducer,1.0,,3.6.0,
50836870,16423,T3,question_reducer,,,3.6.0,
50836874,16423,T1,question_reducer,,1.0,3.6.0,
50836874,16423,T3,question_reducer,1.0,,3.6.0,
50836877,16423,T1,question_reducer,,1.0,3.6.0,
50836877,16423,T3,question_reducer,1.0,,3.6.0,
50836878,16423,T1,question_reducer,1.0,,3.6.0,
50836878,16423,T3,question_reducer,,,3.6.0,
50836879,16423,T1,question_reducer,,2.0,3.6.0,
50836879,16423,T3,question_reducer,2.0,,3.6.0,
50836881,16423,T1,question_reducer,1.0,,3.6.0,
50836881,16423,T3,question_reducer,,,3.6.0,
50836882,16423,T1,question_reducer,1.0,,3.6.0,
50836882,16423,T3,question_reducer,,,3.6.0,
50836883,16423,T1,question_reducer,1.0,,3.6.0,
50836883,16423,T3,question_reducer,,,3.6.0,
50836885,16423,T1,question_reducer,1.0,,3.6.0,
50836885,16423,T3,question_reducer,,,3.6.0,
50836890,16423,T1,question_reducer,,1.0,3.6.0,
50836890,16423,T3,question_reducer,,1.0,3.6.0,
50836891,16423,T1,question_reducer,1.0,,3.6.0,
50836891,16423,T3,question_reducer,,,3.6.0,
50836893,16423,T1,question_reducer,1.0,,3.6.0,
50836893,16423,T3,question_reducer,,,3.6.0,
50836894,16423,T1,question_reducer,,1.0,3.6.0,
50836894,16423,T3,question_reducer,1.0,,3.6.0,
50836902,16423,T1,question_reducer,1.0,,3.6.0,
50836902,16423,T3,question_reducer,,,3.6.0,
50836904,16423,T1,question_reducer,,1.0,3.6.0,
50836904,16423,T3,question_reducer,1.0,,3.6.0,
50836905,16423,T1,question_reducer,1.0,,3.6.0,
50836905,16423,T3,question_reducer,,,3.6.0,
50836906,16423,T1,question_reducer,,1.0,3.6.0,
50836906,16423,T3,question_reducer,,1.0,3.6.0,
50836908,16423,T1,question_reducer,,1.0,3.6.0,
50836908,16423,T3,question_reducer,1.0,,3.6.0,
50836909,16423,T1,question_reducer,,1.0,3.6.0,
50836909,16423,T3,question_reducer,1.0,,3.6.0,
50836913,16423,T1,question_reducer,1.0,,3.6.0,
50836913,16423,T3,question_reducer,,,3.6.0,
50836914,16423,T1,question_reducer,,2.0,3.6.0,
50836914,16423,T3,question_reducer,1.0,1.0,3.6.0,
50836915,16423,T1,question_reducer,,1.0,3.6.0,
50836915,16423,T3,question_reducer,,1.0,3.6.0,
50836927,16423,T1,question_reducer,1.0,,3.6.0,
50836927,16423,T3,question_reducer,,,3.6.0,
50836930,16423,T1,question_reducer,,1.0,3.6.0,
50836930,16423,T3,question_reducer,1.0,,3.6.0,
50836934,16423,T1,question_reducer,,1.0,3.6.0,
50836934,16423,T3,question_reducer,1.0,,3.6.0,
50836935,16423,T1,question_reducer,,1.0,3.6.0,
50836935,16423,T3,question_reducer,1.0,,3.6.0,
50836938,16423,T1,question_reducer,,1.0,3.6.0,
50836938,16423,T3,question_reducer,1.0,,3.6.0,
50836940,16423,T1,question_reducer,1.0,1.0,3.6.0,
50836940,16423,T3,question_reducer,1.0,,3.6.0,
50836943,16423,T1,question_reducer,1.0,,3.6.0,
50836943,16423,T3,question_reducer,,,3.6.0,
50836946,16423,T1,question_reducer,1.0,,3.6.0,
50836946,16423,T3,question_reducer,,,3.6.0,
50836948,16423,T1,question_reducer,1.0,,3.6.0,
50836948,16423,T3,question_reducer,,,3.6.0,
50836949,16423,T1,question_reducer,,1.0,3.6.0,
50836949,16423,T3,question_reducer,1.0,,3.6.0,
50836955,16423,T1,question_reducer,1.0,,3.6.0,
50836955,16423,T3,question_reducer,,,3.6.0,
50836967,16423,T1,question_reducer,,1.0,3.6.0,
50836967,16423,T3,question_reducer,1.0,,3.6.0,
50836968,16423,T1,question_reducer,,2.0,3.6.0,
50836968,16423,T3,question_reducer,2.0,,3.6.0,
50836969,16423,T1,question_reducer,1.0,,3.6.0,
50836969,16423,T3,question_reducer,,,3.6.0,
50836976,16423,T1,question_reducer,1.0,,3.6.0,
50836976,16423,T3,question_reducer,,,3.6.0,
50836979,16423,T1,question_reducer,,1.0,3.6.0,
50836979,16423,T3,question_reducer,1.0,,3.6.0,
50836980,16423,T1,question_reducer,,2.0,3.6.0,
50836980,16423,T3,question_reducer,1.0,1.0,3.6.0,
50836981,16423,T1,question_reducer,,1.0,3.6.0,
50836981,16423,T3,question_reducer,1.0,,3.6.0,
50836982,16423,T1,question_reducer,,1.0,3.6.0,
50836982,16423,T3,question_reducer,,1.0,3.6.0,
50836986,16423,T1,question_reducer,1.0,,3.6.0,
50836986,16423,T3,question_reducer,,,3.6.0,
50836989,16423,T1,question_reducer,1.0,,3.6.0,
50836989,16423,T3,question_reducer,,,3.6.0,
50836990,16423,T1,question_reducer,,1.0,3.6.0,
50836990,16423,T3,question_reducer,,1.0,3.6.0,
50836991,16423,T1,question_reducer,,1.0,3.6.0,
50836991,16423,T3,question_reducer,1.0,,3.6.0,
50836992,16423,T1,question_reducer,,1.0,3.6.0,
50836992,16423,T3,question_reducer,1.0,,3.6.0,
50836994,16423,T1,question_reducer,,1.0,3.6.0,
50836994,16423,T3,question_reducer,1.0,,3.6.0,
50836996,16423,T1,question_reducer,,1.0,3.6.0,
50836996,16423,T3,question_reducer,1.0,,3.6.0,
50836997,16423,T1,question_reducer,,1.0,3.6.0,
50836997,16423,T3,question_reducer,,1.0,3.6.0,
50837002,16423,T1,question_reducer,,1.0,3.6.0,
50837002,16423,T3,question_reducer,,1.0,3.6.0,
50837003,16423,T1,question_reducer,,2.0,3.6.0,
50837003,16423,T3,question_reducer,2.0,,3.6.0,
50837004,16423,T1,question_reducer,2.0,,3.6.0,
50837004,16423,T3,question_reducer,,,3.6.0,
50837005,16423,T1,question_reducer,,1.0,3.6.0,
50837005,16423,T3,question_reducer,1.0,,3.6.0,
50837006,16423,T1,question_reducer,,2.0,3.6.0,
50837006,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837017,16423,T1,question_reducer,1.0,,3.6.0,
50837017,16423,T3,question_reducer,,,3.6.0,
50837020,16423,T1,question_reducer,,1.0,3.6.0,
50837020,16423,T3,question_reducer,1.0,,3.6.0,
50837024,16423,T1,question_reducer,1.0,1.0,3.6.0,
50837024,16423,T3,question_reducer,1.0,,3.6.0,
50837025,16423,T1,question_reducer,,1.0,3.6.0,
50837025,16423,T3,question_reducer,1.0,,3.6.0,
50837027,16423,T1,question_reducer,,1.0,3.6.0,
50837027,16423,T3,question_reducer,1.0,,3.6.0,
50837028,16423,T1,question_reducer,1.0,,3.6.0,
50837028,16423,T3,question_reducer,,,3.6.0,
50837029,16423,T1,question_reducer,,1.0,3.6.0,
50837029,16423,T3,question_reducer,1.0,,3.6.0,
50837030,16423,T1,question_reducer,1.0,,3.6.0,
50837030,16423,T3,question_reducer,,,3.6.0,
50837031,16423,T1,question_reducer,,1.0,3.6.0,
50837031,16423,T3,question_reducer,,1.0,3.6.0,
50837037,16423,T1,question_reducer,1.0,,3.6.0,
50837037,16423,T3,question_reducer,,,3.6.0,
50837039,16423,T1,question_reducer,,1.0,3.6.0,
50837039,16423,T3,question_reducer,1.0,,3.6.0,
50837040,16423,T1,question_reducer,,1.0,3.6.0,
50837040,16423,T3,question_reducer,1.0,,3.6.0,
50837045,16423,T1,question_reducer,1.0,,3.6.0,
50837045,16423,T3,question_reducer,,,3.6.0,
50837050,16423,T1,question_reducer,,1.0,3.6.0,
50837050,16423,T3,question_reducer,1.0,,3.6.0,
50837054,16423,T1,question_reducer,,1.0,3.6.0,
50837054,16423,T3,question_reducer,,1.0,3.6.0,
50837063,16423,T1,question_reducer,,,3.6.0,1.0
50837063,16423,T3,question_reducer,,,3.6.0,
50837064,16423,T1,question_reducer,,1.0,3.6.0,
50837064,16423,T3,question_reducer,1.0,,3.6.0,
50837067,16423,T1,question_reducer,,1.0,3.6.0,
50837067,16423,T3,question_reducer,1.0,,3.6.0,
50837071,16423,T1,question_reducer,,1.0,3.6.0,
50837071,16423,T3,question_reducer,1.0,,3.6.0,
50837075,16423,T1,question_reducer,1.0,,3.6.0,
50837075,16423,T3,question_reducer,,,3.6.0,
50837076,16423,T1,question_reducer,,1.0,3.6.0,
50837076,16423,T3,question_reducer,1.0,,3.6.0,
50837077,16423,T1,question_reducer,,1.0,3.6.0,
50837077,16423,T3,question_reducer,1.0,,3.6.0,
50837083,16423,T1,question_reducer,,1.0,3.6.0,
50837083,16423,T3,question_reducer,1.0,,3.6.0,
50837085,16423,T1,question_reducer,,2.0,3.6.0,
50837085,16423,T3,question_reducer,2.0,,3.6.0,
50837087,16423,T1,question_reducer,1.0,,3.6.0,
50837087,16423,T3,question_reducer,,,3.6.0,
50837099,16423,T1,question_reducer,,1.0,3.6.0,
50837099,16423,T3,question_reducer,1.0,,3.6.0,
50837105,16423,T1,question_reducer,,1.0,3.6.0,
50837105,16423,T3,question_reducer,1.0,,3.6.0,
50837108,16423,T1,question_reducer,,1.0,3.6.0,
50837108,16423,T3,question_reducer,1.0,,3.6.0,
50837111,16423,T1,question_reducer,,1.0,3.6.0,
50837111,16423,T3,question_reducer,1.0,,3.6.0,
50837112,16423,T1,question_reducer,1.0,,3.6.0,
50837112,16423,T3,question_reducer,,,3.6.0,
50837116,16423,T1,question_reducer,,1.0,3.6.0,
50837116,16423,T3,question_reducer,1.0,,3.6.0,
50837117,16423,T1,question_reducer,,1.0,3.6.0,
50837117,16423,T3,question_reducer,1.0,,3.6.0,
50837118,16423,T1,question_reducer,2.0,,3.6.0,1.0
50837118,16423,T3,question_reducer,,,3.6.0,
50837120,16423,T1,question_reducer,,1.0,3.6.0,
50837120,16423,T3,question_reducer,1.0,,3.6.0,
50837122,16423,T1,question_reducer,,2.0,3.6.0,
50837122,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837126,16423,T1,question_reducer,,1.0,3.6.0,
50837126,16423,T3,question_reducer,1.0,,3.6.0,
50837127,16423,T1,question_reducer,1.0,1.0,3.6.0,
50837127,16423,T3,question_reducer,1.0,,3.6.0,
50837129,16423,T1,question_reducer,,1.0,3.6.0,
50837129,16423,T3,question_reducer,1.0,,3.6.0,
50837130,16423,T1,question_reducer,,1.0,3.6.0,
50837130,16423,T3,question_reducer,1.0,,3.6.0,
50837131,16423,T1,question_reducer,1.0,,3.6.0,
50837131,16423,T3,question_reducer,,,3.6.0,
50837135,16423,T1,question_reducer,,1.0,3.6.0,
50837135,16423,T3,question_reducer,1.0,,3.6.0,
50837137,16423,T1,question_reducer,1.0,,3.6.0,
50837137,16423,T3,question_reducer,,,3.6.0,
50837142,16423,T1,question_reducer,1.0,,3.6.0,
50837142,16423,T3,question_reducer,,,3.6.0,
50837146,16423,T1,question_reducer,,1.0,3.6.0,
50837146,16423,T3,question_reducer,1.0,,3.6.0,
50837152,16423,T1,question_reducer,,1.0,3.6.0,
50837152,16423,T3,question_reducer,1.0,,3.6.0,
50837153,16423,T1,question_reducer,,1.0,3.6.0,
50837153,16423,T3,question_reducer,1.0,,3.6.0,
50837154,16423,T1,question_reducer,,1.0,3.6.0,
50837154,16423,T3,question_reducer,1.0,,3.6.0,
50837155,16423,T1,question_reducer,,2.0,3.6.0,
50837155,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837160,16423,T1,question_reducer,1.0,,3.6.0,
50837160,16423,T3,question_reducer,,,3.6.0,
50837164,16423,T1,question_reducer,,1.0,3.6.0,
50837164,16423,T3,question_reducer,1.0,,3.6.0,
50837168,16423,T1,question_reducer,,1.0,3.6.0,
50837168,16423,T3,question_reducer,1.0,,3.6.0,
50837170,16423,T1,question_reducer,,1.0,3.6.0,
50837170,16423,T3,question_reducer,1.0,,3.6.0,
50837172,16423,T1,question_reducer,,2.0,3.6.0,
50837172,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837179,16423,T1,question_reducer,1.0,,3.6.0,
50837179,16423,T3,question_reducer,,,3.6.0,
50837180,16423,T1,question_reducer,,1.0,3.6.0,
50837180,16423,T3,question_reducer,1.0,,3.6.0,
50837181,16423,T1,question_reducer,,1.0,3.6.0,
50837181,16423,T3,question_reducer,,1.0,3.6.0,
50837182,16423,T1,question_reducer,,2.0,3.6.0,
50837182,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837184,16423,T1,question_reducer,,1.0,3.6.0,
50837184,16423,T3,question_reducer,,1.0,3.6.0,
50837186,16423,T1,question_reducer,,1.0,3.6.0,
50837186,16423,T3,question_reducer,,1.0,3.6.0,
50837187,16423,T1,question_reducer,,2.0,3.6.0,
50837187,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837190,16423,T1,question_reducer,,1.0,3.6.0,
50837190,16423,T3,question_reducer,1.0,,3.6.0,
50837192,16423,T1,question_reducer,1.0,1.0,3.6.0,
50837192,16423,T3,question_reducer,1.0,,3.6.0,
50837198,16423,T1,question_reducer,1.0,,3.6.0,
50837198,16423,T3,question_reducer,,,3.6.0,
50837201,16423,T1,question_reducer,,1.0,3.6.0,
50837201,16423,T3,question_reducer,1.0,,3.6.0,
50837202,16423,T1,question_reducer,,1.0,3.6.0,
50837202,16423,T3,question_reducer,1.0,,3.6.0,
50837210,16423,T1,question_reducer,,2.0,3.6.0,
50837210,16423,T3,question_reducer,2.0,,3.6.0,
50837214,16423,T1,question_reducer,1.0,,3.6.0,
50837214,16423,T3,question_reducer,,,3.6.0,
50837215,16423,T1,question_reducer,1.0,,3.6.0,
50837215,16423,T3,question_reducer,,,3.6.0,
50837217,16423,T1,question_reducer,,1.0,3.6.0,
50837217,16423,T3,question_reducer,,1.0,3.6.0,
50837219,16423,T1,question_reducer,1.0,,3.6.0,1.0
50837219,16423,T3,question_reducer,,,3.6.0,
50837220,16423,T1,question_reducer,1.0,,3.6.0,
50837220,16423,T3,question_reducer,,,3.6.0,
50837221,16423,T1,question_reducer,,1.0,3.6.0,
50837221,16423,T3,question_reducer,1.0,,3.6.0,
50837222,16423,T1,question_reducer,,1.0,3.6.0,
50837222,16423,T3,question_reducer,1.0,,3.6.0,
50837223,16423,T1,question_reducer,,1.0,3.6.0,
50837223,16423,T3,question_reducer,1.0,,3.6.0,
50837231,16423,T1,question_reducer,1.0,,3.6.0,
50837231,16423,T3,question_reducer,,,3.6.0,
50837236,16423,T1,question_reducer,1.0,,3.6.0,
50837236,16423,T3,question_reducer,,,3.6.0,
50837237,16423,T1,question_reducer,,1.0,3.6.0,
50837237,16423,T3,question_reducer,,1.0,3.6.0,
50837238,16423,T1,question_reducer,,1.0,3.6.0,
50837238,16423,T3,question_reducer,,1.0,3.6.0,
50837240,16423,T1,question_reducer,,1.0,3.6.0,
50837240,16423,T3,question_reducer,1.0,,3.6.0,
50837241,16423,T1,question_reducer,,2.0,3.6.0,
50837241,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837246,16423,T1,question_reducer,,1.0,3.6.0,
50837246,16423,T3,question_reducer,,1.0,3.6.0,
50837247,16423,T1,question_reducer,2.0,,3.6.0,
50837247,16423,T3,question_reducer,,,3.6.0,
50837248,16423,T1,question_reducer,1.0,,3.6.0,
50837248,16423,T3,question_reducer,,,3.6.0,
50837250,16423,T1,question_reducer,,1.0,3.6.0,
50837250,16423,T3,question_reducer,,1.0,3.6.0,
50837251,16423,T1,question_reducer,,1.0,3.6.0,
50837251,16423,T3,question_reducer,1.0,,3.6.0,
50837252,16423,T1,question_reducer,,,3.6.0,1.0
50837252,16423,T3,question_reducer,,,3.6.0,
50837257,16423,T1,question_reducer,,1.0,3.6.0,
50837257,16423,T3,question_reducer,,1.0,3.6.0,
50837258,16423,T1,question_reducer,1.0,,3.6.0,
50837258,16423,T3,question_reducer,,,3.6.0,
50837261,16423,T1,question_reducer,,2.0,3.6.0,
50837261,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837265,16423,T1,question_reducer,1.0,,3.6.0,
50837265,16423,T3,question_reducer,,,3.6.0,
50837266,16423,T1,question_reducer,1.0,,3.6.0,
50837266,16423,T3,question_reducer,,,3.6.0,
50837268,16423,T1,question_reducer,,2.0,3.6.0,
50837268,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837271,16423,T1,question_reducer,,1.0,3.6.0,
